Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2014-10-17,3813.71,3813.71,3800.26,3813.7,47631936.0,1864.91,1898.16,1864.91,1886.76,2490066667.0,8629.16,8850.27,8588.42,8850.27,181971174.0,49.5,60.5,100.372232142657,15.584,1.41,3.365,5.367240943596845,0.9159999999999999
2014-10-20,3818.43,3818.43,3790.63,3790.63,14222706.0,1885.62,1905.03,1882.3,1904.01,1850672222.0,8819.26,8834.73,8682.59,8717.76,103015964.0,49.5,60.5,100.372232142657,15.538,1.408,3.37,5.367240943596845,0.952
2014-10-21,3805.98,3848.89,3805.98,3848.89,19585545.0,1909.38,1942.45,1909.38,1941.28,2215050000.0,8693.06,8889.78,8644.71,8886.96,118317269.0,49.5,60.5,100.372232142657,15.715,1.431,3.34,5.367240943596845,0.903
2014-10-22,3855.58,3858.13,3850.56,3858.13,16517812.0,1941.29,1949.31,1926.83,1927.11,2089961111.0,8934.54,8957.16,8861.44,8940.14,97874288.0,49.5,60.5,100.372232142657,15.798,1.434,3.32,5.367240943596845,0.907
2014-10-23,3874.03,3874.03,3861.01,3865.66,24373912.0,1931.02,1961.95,1931.02,1950.82,2105138889.0,8873.54,9068.12,8820.89,9047.31,108376922.0,49.5,60.5,100.372232142657,15.837,1.439,3.32,5.367240943596845,0.921
2014-10-24,3877.09,3877.09,3853.52,3853.52,17151471.0,1951.59,1965.27,1946.27,1964.58,1710211111.0,9008.6,9044.85,8955.59,8987.8,98966499.0,49.5,60.5,100.372232142657,15.854,1.439,3.32,5.367240943596845,0.937
2014-10-27,3850.23,3871.82,3850.23,3871.82,13398616.0,1962.97,1964.64,1951.37,1961.63,1966033333.0,9080.8,9085.64,8837.66,8902.61,111764528.0,49.5,60.5,100.372232142657,16.092,1.449,3.305,5.367240943596845,0.935
2014-10-28,3877.9,3902.01,3877.9,3902.01,12257603.0,1964.14,1985.05,1964.14,1985.05,2029588889.0,8983.06,9077.89,8968.59,9068.19,78580544.0,49.5,60.5,100.372232142657,16.148,1.454,3.28,5.367240943596845,0.9099999999999999
2014-10-29,3901.45,3901.45,3890.51,3890.51,17075399.0,1983.29,1991.4,1969.04,1982.3,2077972222.0,9139.0,9157.63,9072.64,9082.81,89680172.0,49.5,60.5,100.372232142657,16.087,1.451,3.28,5.367240943596845,0.8870000000000002
2014-10-30,3870.81,3878.15,3870.81,3878.15,31451489.0,1979.49,1999.4,1974.75,1994.65,1992305556.0,9091.13,9146.95,8899.9,9114.84,119733178.0,49.5,60.5,100.372232142657,15.653,1.438,3.305,5.367240943596845,0.8690000000000002
2014-10-31,3910.27,3920.47,3910.27,3913.05,17606008.0,2001.2,2018.19,2001.2,2018.05,2384605556.0,9283.4,9339.33,9217.0,9326.87,123211194.0,51.2,66.2,100.372232142657,15.821,1.452,3.265,5.367240943596845,0.817
2014-11-03,3900.88,3911.19,3900.88,3911.19,12788427.0,2018.21,2024.46,2013.68,2017.81,1975244444.0,9305.73,9343.64,9236.18,9251.7,79777577.0,51.2,66.2,100.347874184068,15.816,1.443,3.27,5.367240943596845,0.857
2014-11-04,3925.94,3925.94,3910.91,3910.91,13665637.0,2015.81,2015.98,2001.01,2012.1,2197922222.0,9244.09,9317.92,9148.78,9166.47,90365920.0,51.2,66.2,100.347874184068,15.81,1.429,3.265,5.367240943596845,0.885
2014-11-05,3908.03,3925.87,3877.92,3877.92,20790645.0,2015.29,2023.77,2014.42,2023.57,2092550000.0,9238.07,9329.07,9226.34,9315.48,81034837.0,51.2,66.2,100.347874184068,15.715,1.424,3.285,5.367240943596845,0.8549999999999998
2014-11-06,3873.47,3884.74,3868.27,3868.27,12799655.0,2023.33,2031.61,2015.86,2031.21,2038761111.0,9284.97,9467.36,9268.63,9377.41,124002408.0,51.2,66.2,100.347874184068,15.623,1.416,3.29,5.367240943596845,0.833
2014-11-07,3861.03,3861.03,3839.63,3839.63,17243838.0,2032.36,2034.26,2025.07,2031.92,2057933333.0,9406.16,9414.32,9239.11,9291.83,104436951.0,51.2,66.2,100.347874184068,15.416,1.395,3.325,5.367240943596845,0.8239999999999998
2014-11-10,3838.29,3838.29,3823.11,3823.11,8609772.0,2032.01,2038.7,2030.17,2038.26,1824966667.0,9233.87,9351.87,9222.57,9351.87,71162798.0,51.2,66.2,100.347874184068,15.379,1.382,3.315,5.367240943596845,0.8229999999999997
2014-11-12,3830.2,3830.2,3815.12,3815.12,15562474.0,2037.75,2040.33,2031.95,2038.25,1803694444.0,9339.68,9359.37,9189.63,9210.96,93733922.0,51.2,66.2,100.347874184068,15.36,1.381,3.335,5.367240943596845,0.7639999999999998
2014-11-13,3822.91,3822.91,3801.37,3801.37,19912635.0,2039.21,2046.18,2030.44,2039.33,1919594444.0,9260.53,9311.0,9170.28,9248.51,82311964.0,51.2,66.2,100.347874184068,15.582,1.383,3.335,5.367240943596845,0.798
2014-11-14,3808.84,3841.13,3795.98,3841.13,18948796.0,2039.74,2042.22,2035.2,2039.82,1792850000.0,9272.36,9284.13,9184.46,9252.94,76730461.0,51.2,66.2,100.347874184068,15.776,1.379,3.305,5.367240943596845,0.78
2014-11-17,3837.25,3844.36,3837.25,3844.36,13841342.0,2038.29,2043.07,2034.46,2041.32,1751605556.0,9162.27,9331.32,9161.6,9306.35,72034408.0,51.2,66.2,100.347874184068,15.862,1.382,3.285,5.367240943596845,0.7340000000000002
2014-11-18,3860.58,3864.14,3860.12,3864.14,12652759.0,2041.48,2056.08,2041.48,2051.8,1897883333.0,9323.75,9461.53,9323.52,9456.53,73982365.0,51.2,66.2,100.347874184068,15.932,1.487,3.447,5.367240943596845,0.7180000000000002
2014-11-19,3851.25,3851.25,3844.95,3848.94,16768856.0,2051.16,2052.14,2040.37,2048.72,1883805556.0,9462.05,9521.73,9439.16,9472.8,73153498.0,51.2,66.2,100.347874184068,15.901,1.385,3.285,5.367240943596845,0.726
2014-11-20,3813.12,3813.12,3808.81,3808.97,17326099.0,2045.87,2053.84,2040.49,2052.75,1737938889.0,9460.4,9487.69,9382.23,9483.97,82097786.0,51.2,66.2,100.347874184068,15.738,1.371,3.305,5.367240943596845,0.738
2014-11-21,3816.17,3849.49,3816.17,3843.52,19262780.0,2057.46,2071.46,2056.75,2063.5,2175788889.0,9521.24,9736.14,9508.17,9732.55,166634381.0,51.2,66.2,100.347874184068,15.844,1.383,3.28,5.367240943596845,0.7299999999999998
2014-11-24,3864.8,3864.8,3831.42,3831.42,16588002.0,2065.07,2070.17,2065.07,2069.41,1737811111.0,9722.31,9832.41,9711.77,9785.54,97612313.0,51.2,66.2,100.347874184068,15.851,1.378,3.3,5.367240943596845,0.7339999999999998
2014-11-25,3820.51,3845.1,3820.51,3830.83,27401740.0,2070.15,2074.21,2064.75,2067.03,1884966667.0,9790.03,9921.46,9787.26,9861.21,117773853.0,51.2,66.2,100.347874184068,15.855,1.376,3.3,5.367240943596845,0.7
2014-11-26,3839.58,3847.34,3839.58,3847.34,18036071.0,2067.36,2073.29,2066.62,2072.83,1525144444.0,9894.6,9942.67,9868.35,9915.56,89124311.0,51.2,66.2,100.347874184068,15.838,1.384,3.305,5.367240943596845,0.6760000000000002
2014-11-28,3846.16,3846.16,3841.42,3841.42,17583461.0,2074.78,2075.76,2065.06,2067.56,1391466667.0,9990.7,9990.7,9902.4,9980.85,98906794.0,53.2,60.8,100.347874184068,15.781,1.386,3.315,5.367240943596845,0.6739999999999999
2014-12-01,3825.66,3841.7,3825.66,3841.7,20277277.0,2065.78,2065.78,2049.57,2053.44,2310561111.0,9915.74,9979.08,9906.42,9963.51,97092835.0,53.2,60.8,100.306980000652,15.772,1.386,3.31,5.367240943596845,0.6130000000000002
2014-12-02,3853.6,3888.12,3853.6,3888.12,19099588.0,2053.77,2068.77,2053.77,2066.55,2048138889.0,9983.79,10038.21,9910.21,9934.08,86630754.0,53.2,60.8,100.306980000652,15.94,1.401,3.28,5.367240943596845,0.6080000000000001
2014-12-03,3891.34,3891.34,3884.3,3886.65,13769943.0,2067.45,2076.28,2066.65,2074.33,2007044444.0,9978.89,9993.85,9930.53,9971.79,83605017.0,53.2,60.8,100.306980000652,15.977,1.401,3.265,5.367240943596845,0.7060000000000002
2014-12-04,3902.84,3902.84,3841.86,3841.86,16560889.0,2073.64,2077.34,2062.34,2071.92,1893522222.0,9998.85,10083.74,9835.42,9851.35,119705176.0,53.2,60.8,100.306980000652,15.744,1.386,3.305,5.367240943596845,0.7149999999999999
2014-12-05,3863.44,3876.04,3863.44,3875.57,13569375.0,2072.78,2079.47,2070.81,2075.37,1899788889.0,9931.96,10093.03,9929.47,10087.12,93445064.0,53.2,60.8,100.306980000652,15.897,1.399,3.285,5.367240943596845,0.7319999999999998
2014-12-08,3856.61,3868.44,3856.61,3865.19,14051293.0,2074.84,2075.78,2054.27,2060.31,2111661111.0,10060.91,10084.95,10014.99,10014.99,68931212.0,53.2,60.8,100.306980000652,15.837,1.4,3.3,5.367240943596845,0.7190000000000001
2014-12-09,3842.3,3842.3,3810.91,3811.38,21749520.0,2056.55,2060.6,2034.17,2059.82,2205638889.0,9904.58,9951.66,9788.84,9793.71,110063626.0,53.2,60.8,100.306980000652,15.59,1.379,3.345,5.367240943596845,0.7159999999999997
2014-12-10,3810.96,3810.96,3769.09,3769.09,27592332.0,2058.86,2058.86,2024.26,2026.14,2285800000.0,9859.78,9909.39,9775.39,9799.73,88531302.0,53.2,60.8,100.306980000652,15.415,1.358,3.38,5.367240943596845,0.6500000000000001
2014-12-11,3776.82,3782.09,3770.7,3782.09,21548624.0,2027.92,2055.53,2027.92,2035.33,2176638889.0,9770.66,9907.82,9763.41,9862.53,98963276.0,53.2,60.8,100.306980000652,15.433,1.36,3.365,5.367240943596845,0.7160000000000002
2014-12-12,3768.07,3768.07,3750.92,3750.92,19650100.0,2030.36,2032.25,2002.33,2002.33,2309805556.0,9794.2,9799.65,9586.22,9594.73,94544810.0,53.2,60.8,100.306980000652,15.272,1.345,3.395,5.367240943596845,0.7410000000000001
2014-12-15,3764.77,3764.77,3689.85,3689.85,18990256.0,2005.03,2018.69,1982.26,1989.63,2423327778.0,9599.82,9678.26,9330.99,9334.01,112718683.0,53.2,60.8,100.306980000652,15.006,1.317,3.46,5.367240943596845,0.71
2014-12-16,3669.88,3669.88,3606.24,3609.9,40279684.0,1986.71,2016.89,1972.56,1972.74,2754822222.0,9366.56,9567.09,9219.05,9563.89,171052403.0,53.2,60.8,100.306980000652,14.648,1.285,3.525,5.367240943596845,0.798
2014-12-17,3633.63,3641.52,3633.63,3637.6,26693447.0,1973.77,2016.75,1973.77,2012.89,2745761111.0,9455.74,9589.25,9429.4,9544.43,102078946.0,53.2,60.8,100.306980000652,14.786,1.295,3.515,5.367240943596845,0.7699999999999998
2014-12-18,3690.8,3704.56,3690.8,3704.56,19755213.0,2018.98,2061.23,2018.98,2061.23,2612988889.0,9711.61,9811.06,9671.18,9811.06,121015635.0,53.2,60.8,100.306980000652,15.023,1.315,3.44,5.367240943596845,0.752
2014-12-19,3693.42,3693.42,3672.86,3672.86,181625702.0,2061.04,2077.85,2061.03,2070.65,3591961111.0,9901.26,9901.26,9688.66,9786.96,173452906.0,53.2,60.8,100.306980000652,14.876,1.312,3.485,5.367240943596845,0.7639999999999998
2014-12-22,3694.28,3694.28,3679.59,3690.26,14076828.0,2069.28,2078.76,2069.28,2078.54,1871955556.0,9827.26,9924.01,9826.55,9865.76,61833279.0,53.2,60.8,100.306980000652,14.998,1.32,3.45,5.367240943596845,0.712
2014-12-23,3702.67,3702.67,3692.19,3692.19,15498752.0,2081.48,2086.73,2079.77,2082.17,1691083333.0,9887.24,9922.11,9848.06,9922.11,47508196.0,53.2,60.8,100.306980000652,15.04,1.32,3.445,5.367240943596845,0.7530000000000001
2014-12-29,3682.75,3682.75,3659.69,3659.69,13856112.0,2087.63,2093.55,2085.75,2090.57,1362422222.0,9914.87,9927.85,9775.45,9927.13,47150787.0,53.2,60.8,100.306980000652,14.905,1.308,3.47,5.367240943596845,0.7189999999999999
2014-12-30,3668.72,3680.89,3665.08,3680.89,19394170.0,2088.49,2088.49,2079.53,2080.35,1355711111.0,9883.1,9886.78,9805.55,9805.55,34753267.0,53.2,60.8,100.306980000652,14.919,1.308,3.465,5.367240943596845,0.7610000000000001
2015-01-02,3674.94,3682.87,3670.48,3670.48,6488816.0,2058.9,2072.36,2046.04,2058.2,1504833333.0,9869.13,9879.53,9687.26,9764.73,67673937.0,52.8,58.3,100.293819634139,14.878,1.304,3.485,5.409565632318072,0.716
2015-01-05,3663.21,3663.21,3599.53,3599.53,13523222.0,2054.44,2054.44,2017.34,2020.58,2110622222.0,9735.65,9790.27,9468.91,9473.16,105538349.0,52.8,58.3,100.293819634139,14.596,1.279,3.53,5.409565632318072,0.6529999999999998
2015-01-07,3612.64,3674.81,3612.64,3667.43,22682804.0,2005.55,2029.61,2005.55,2025.9,2114155556.0,9510.34,9592.37,9459.18,9518.18,82466602.0,52.8,58.3,100.293819634139,14.839,1.317,3.46,5.409565632318072,0.6120000000000001
2015-01-08,3726.32,3753.28,3708.61,3753.28,23980907.0,2030.61,2064.08,2030.61,2062.14,2185561111.0,9643.77,9855.43,9607.9,9837.61,114825020.0,52.8,58.3,100.293819634139,15.183,1.351,3.41,5.409565632318072,0.591
2015-01-09,3742.24,3742.24,3714.71,3714.71,17742355.0,2063.45,2064.43,2038.33,2044.81,1868966667.0,9813.99,9860.18,9601.75,9648.5,107473403.0,52.8,58.3,100.293819634139,15.021,1.335,3.45,5.409565632318072,0.6130000000000002
2015-01-12,3720.11,3720.11,3703.32,3703.32,12724447.0,2046.13,2049.3,2022.58,2028.26,1920255556.0,9697.46,9815.96,9622.32,9781.9,101315825.0,52.8,58.3,100.293819634139,14.945,1.335,3.455,5.409565632318072,0.6159999999999999
2015-01-13,3742.63,3763.58,3742.63,3763.08,24952088.0,2031.58,2056.93,2008.25,2023.03,2281833333.0,9759.57,9978.94,9755.02,9941.0,116360634.0,52.8,58.3,100.293819634139,15.151,1.354,3.415,5.409565632318072,0.565
2015-01-14,3733.66,3733.66,3699.61,3713.83,25656288.0,2018.4,2018.4,1988.44,2011.27,2432600000.0,9810.7,9962.98,9768.1,9817.08,125068897.0,52.8,58.3,100.293819634139,14.997,1.329,3.45,5.409565632318072,0.659
2015-01-15,3649.43,3649.43,3600.28,3600.28,51254301.0,2013.75,2021.35,1991.47,1992.67,2375955556.0,9933.45,10063.18,9637.33,10032.61,147822288.0,52.8,58.3,100.293819634139,14.593,1.299,3.53,5.409565632318072,0.5530000000000002
2015-01-16,3552.07,3604.17,3552.07,3579.8,31677863.0,1992.25,2020.46,1988.12,2019.42,2253561111.0,9985.51,10207.97,9940.64,10167.77,141081531.0,52.8,58.3,100.293819634139,14.467,1.293,3.545,5.409565632318072,0.6680000000000001
2015-01-20,3603.11,3603.11,3564.05,3564.05,18093707.0,2020.76,2028.94,2004.49,2022.55,2191300000.0,10278.55,10298.42,10211.39,10257.13,109024394.0,52.8,58.3,100.293819634139,14.413,1.313,3.565,5.409565632318072,0.6840000000000002
2015-01-21,3597.07,3636.27,3597.07,3636.27,19650634.0,2020.19,2038.29,2012.04,2032.12,2072261111.0,10270.33,10308.62,10149.77,10299.23,116237909.0,52.8,58.3,100.293819634139,14.604,1.332,3.515,5.409565632318072,0.6650000000000003
2015-01-22,3649.96,3686.48,3649.96,3686.48,22915524.0,2034.3,2064.62,2026.38,2063.15,2320027778.0,10300.26,10454.05,10228.53,10435.62,151255814.0,52.8,58.3,100.293819634139,14.809,1.351,3.475,5.409565632318072,0.6539999999999999
2015-01-23,3693.31,3693.31,3686.7,3686.7,21426201.0,2062.98,2062.98,2050.54,2051.82,1985311111.0,10503.33,10704.32,10502.85,10649.58,167797347.0,52.8,58.3,100.293819634139,14.865,1.354,3.46,5.409565632318072,0.5569999999999999
2015-01-26,3657.57,3667.16,3657.57,3667.16,18802479.0,2050.42,2057.62,2040.97,2057.09,1925422222.0,10592.97,10807.57,10589.07,10798.33,105118584.0,52.8,58.3,100.293819634139,14.846,1.348,3.46,5.409565632318072,0.5269999999999999
2015-01-27,3693.43,3693.43,3659.58,3671.24,25613034.0,2047.86,2047.86,2019.91,2029.55,1849894444.0,10785.9,10810.57,10592.46,10628.58,115893506.0,52.8,58.3,100.293819634139,14.848,1.351,3.47,5.409565632318072,0.4970000000000001
2015-01-28,3659.2,3699.87,3659.2,3686.05,28581222.0,2032.34,2042.49,2001.49,2002.16,2259738889.0,10719.4,10728.83,10552.76,10710.97,113074154.0,52.8,58.3,100.293819634139,14.922,1.35,3.445,5.409565632318072,0.47699999999999987
2015-01-29,3700.93,3720.37,3693.46,3720.37,23257585.0,2002.45,2024.64,1989.18,2021.25,2292855556.0,10666.43,10743.57,10607.72,10737.87,100309991.0,52.8,58.3,100.293819634139,15.016,1.362,3.41,5.409565632318072,0.4900000000000002
2015-01-30,3722.34,3722.34,3714.31,3720.73,19329251.0,2019.35,2023.32,1993.38,1994.99,2538138889.0,10801.38,10804.04,10642.59,10694.32,108714453.0,55.2,59.4,100.293819634139,15.047,1.371,3.4,5.409565632318072,0.43300000000000005
2015-02-02,3721.91,3721.91,3690.72,3703.48,19878774.0,1996.67,2021.66,1980.9,2020.85,2226850000.0,10719.18,10828.01,10678.2,10828.01,100490418.0,55.2,59.4,100.33930599885,15.015,1.363,3.42,5.409565632318072,0.45599999999999974
2015-02-03,3702.11,3711.86,3692.55,3711.86,25637983.0,2022.71,2050.3,2022.71,2050.03,2564388889.0,10867.61,10984.69,10860.03,10890.95,134335985.0,55.2,59.4,100.33930599885,15.057,1.366,3.415,5.409565632318072,0.44799999999999995
2015-02-04,3701.46,3721.82,3701.46,3721.82,19548860.0,2048.86,2054.74,2036.72,2041.51,2301066667.0,10892.5,10912.24,10803.1,10911.32,98694461.0,55.2,59.4,100.33930599885,15.026,1.366,3.42,5.409565632318072,0.48
2015-02-05,3711.84,3721.65,3708.05,3721.65,25220533.0,2043.45,2063.55,2043.45,2062.52,2123327778.0,10840.79,10926.73,10822.75,10905.41,87662742.0,55.2,59.4,100.33930599885,15.078,1.366,3.405,5.409565632318072,0.5429999999999997
2015-02-06,3733.19,3742.14,3733.19,3742.14,24244177.0,2062.28,2072.4,2049.97,2055.47,2351650000.0,10866.2,10877.67,10802.89,10846.39,78680471.0,55.2,59.4,100.33930599885,15.181,1.373,3.375,5.409565632318072,0.5930000000000002
2015-02-09,3717.26,3718.8,3709.44,3718.8,16314590.0,2053.47,2056.16,2041.88,2046.74,1971966667.0,10765.21,10767.22,10614.12,10663.51,102797322.0,55.2,59.4,100.33930599885,15.086,1.362,3.41,5.409565632318072,0.6070000000000002
2015-02-10,3720.22,3729.99,3719.33,3719.33,16131473.0,2049.38,2070.86,2048.62,2068.59,2038805556.0,10675.59,10797.46,10594.32,10753.83,93678072.0,55.2,59.4,100.33930599885,15.13,1.362,3.425,5.409565632318072,0.6159999999999999
2015-02-11,3717.07,3717.07,3692.92,3692.92,33759471.0,2068.55,2073.48,2057.99,2068.53,1998255556.0,10765.0,10791.59,10696.78,10752.11,69851742.0,55.2,59.4,100.33930599885,15.039,1.35,3.425,5.409565632318072,0.6080000000000001
2015-02-12,3721.03,3721.03,3709.17,3716.55,16518635.0,2069.98,2088.53,2069.98,2088.48,2104638889.0,10746.91,10955.45,10746.91,10919.65,107103025.0,55.2,59.4,100.33930599885,15.041,1.363,3.42,5.409565632318072,0.6059999999999999
2015-02-13,3717.93,3730.19,3717.93,3730.19,20392321.0,2088.78,2097.03,2086.7,2096.99,1959694444.0,10952.39,11013.85,10948.49,10963.4,99482258.0,55.2,59.4,100.33930599885,14.848,1.373,3.4,5.409565632318072,0.615
2015-02-17,3754.5,3754.5,3751.38,3751.43,23939066.0,2096.47,2101.3,2089.8,2100.34,1867638889.0,10847.73,10921.26,10765.02,10895.62,77400384.0,55.2,59.4,100.33930599885,14.953,1.385,3.36,5.409565632318072,0.5919999999999999
2015-02-18,3756.09,3756.09,3729.8,3729.8,17782366.0,2099.16,2100.23,2092.15,2099.68,1872233333.0,10931.72,10980.98,10909.6,10961.0,70942131.0,55.2,59.4,100.33930599885,14.955,1.381,3.375,5.409565632318072,0.6329999999999998
2015-02-19,3736.46,3736.46,3731.63,3731.95,15911448.0,2099.25,2102.13,2090.79,2097.45,1803944444.0,10932.49,11022.26,10874.97,11001.94,87999520.0,55.2,59.4,100.33930599885,14.867,1.374,3.375,5.409565632318072,0.6590000000000003
2015-02-20,3727.55,3733.36,3727.55,3733.36,10019219.0,2097.65,2110.61,2085.44,2110.3,1823111111.0,10976.77,11081.81,10946.9,11050.64,136029001.0,55.2,59.4,100.33930599885,14.875,1.372,3.355,5.409565632318072,0.6420000000000001
2015-02-23,3747.57,3759.8,3747.57,3759.8,19071003.0,2109.83,2110.05,2103.0,2109.66,1718711111.0,11150.47,11158.55,11069.77,11130.92,76625541.0,55.2,59.4,100.33930599885,14.882,1.379,3.35,5.409565632318072,0.6320000000000001
2015-02-24,3741.61,3756.66,3738.01,3756.66,21829065.0,2109.1,2117.94,2105.87,2115.48,1777688889.0,11128.17,11228.37,11090.73,11205.74,82593844.0,55.2,59.4,100.33930599885,14.834,1.37,3.37,5.409565632318072,0.6449999999999998
2015-02-25,3745.67,3747.01,3742.43,3742.43,17863397.0,2115.3,2119.59,2109.89,2113.86,1840188889.0,11208.27,11225.6,11174.78,11210.27,80915254.0,55.2,59.4,100.33930599885,14.922,1.375,3.36,5.409565632318072,0.5700000000000001
2015-02-26,3734.87,3752.53,3734.87,3752.53,19126926.0,2113.91,2113.91,2103.76,2110.74,1893716667.0,11206.66,11330.63,11187.0,11327.19,85072962.0,55.2,59.4,100.33930599885,14.925,1.364,3.345,5.409565632318072,0.4560000000000002
2015-02-27,3748.86,3763.63,3748.86,3762.21,29220424.0,2110.88,2112.74,2103.75,2104.5,1970766667.0,11337.11,11401.66,11301.34,11401.66,94058101.0,55.1,45.8,100.33930599885,14.825,1.371,3.345,5.409565632318072,0.5529999999999999
2015-03-02,3756.5,3756.5,3743.2,3748.15,18661705.0,2105.23,2117.52,2104.5,2117.39,1894161111.0,11408.28,11455.08,11362.88,11410.36,80280925.0,55.1,45.8,100.452574555866,14.7,1.359,3.36,5.409565632318072,0.5710000000000002
2015-03-03,3737.79,3737.79,3692.27,3692.27,18587621.0,2115.76,2115.76,2098.26,2107.78,1812388889.0,11424.67,11465.23,11280.36,11280.36,84804328.0,55.1,45.8,100.452574555866,14.479,1.336,3.42,5.409565632318072,0.6159999999999999
2015-03-04,3678.34,3715.96,3678.34,3715.96,22087689.0,2107.72,2107.72,2087.62,2098.53,1900616667.0,11317.24,11390.38,11193.3,11390.38,79990878.0,55.1,45.8,100.452574555866,14.513,1.337,3.42,5.409565632318072,0.577
2015-03-05,3735.91,3744.18,3735.91,3744.18,36753703.0,2098.54,2104.25,2095.22,2101.04,1723905556.0,11427.64,11532.82,11409.13,11504.01,83133304.0,55.1,45.8,100.452574555866,14.307,1.348,3.405,5.409565632318072,0.732
2015-03-06,3751.02,3751.02,3728.57,3728.57,20279946.0,2100.91,2100.91,2067.27,2071.26,2140872222.0,11513.89,11600.37,11495.2,11550.97,83005806.0,55.1,45.8,100.452574555866,14.213,1.342,3.42,5.409565632318072,0.6099999999999999
2015-03-09,3726.63,3739.46,3725.68,3725.68,16926296.0,2072.25,2083.49,2072.21,2079.43,1860605556.0,11510.35,11586.94,11461.86,11582.11,70116349.0,55.1,45.8,100.452574555866,14.109,1.339,3.435,5.409565632318072,0.7890000000000001
2015-03-10,3686.07,3686.07,3676.17,3676.17,18507819.0,2076.14,2076.14,2044.16,2044.16,2038277778.0,11555.97,11577.75,11402.67,11500.38,93041569.0,55.1,45.8,100.452574555866,13.943,1.317,3.47,5.409565632318072,0.7959999999999998
2015-03-11,3693.5,3695.48,3678.78,3695.48,18008719.0,2044.69,2050.08,2039.69,2040.24,1892538889.0,11531.55,11822.53,11531.55,11805.99,107890379.0,55.1,45.8,100.452574555866,14.024,1.327,3.455,5.409565632318072,0.774
2015-03-12,3688.35,3702.95,3688.35,3702.95,21028560.0,2041.1,2066.41,2041.1,2065.95,1892144444.0,11795.91,11830.14,11754.9,11799.39,119851496.0,55.1,45.8,100.452574555866,14.056,1.328,3.455,5.409565632318072,0.7699999999999998
2015-03-13,3679.19,3679.19,3660.96,3660.96,19478897.0,2064.56,2064.56,2041.17,2053.4,1943644444.0,11845.9,11903.33,11744.93,11901.61,104888411.0,55.1,45.8,100.452574555866,13.919,1.313,3.485,5.409565632318072,0.7849999999999999
2015-03-16,3662.65,3677.35,3662.65,3673.11,15569266.0,2055.35,2081.41,2055.35,2081.19,1830888889.0,11955.82,12219.05,11955.33,12167.72,112369883.0,55.1,45.8,100.452574555866,14.1,1.313,3.475,5.409565632318072,0.772
2015-03-17,3690.01,3704.08,3690.01,3703.87,18068702.0,2080.59,2080.59,2065.08,2074.28,1789911111.0,12163.08,12195.58,11930.54,11980.85,104121284.0,55.1,45.8,100.452574555866,14.318,1.313,3.465,5.409565632318072,0.778
2015-03-18,3726.8,3726.8,3723.05,3726.07,18993106.0,2072.84,2106.85,2061.23,2099.5,2293450000.0,12002.24,12017.91,11814.48,11922.77,114361610.0,55.1,45.8,100.452574555866,14.404,1.324,3.435,5.409565632318072,0.8050000000000002
2015-03-19,3766.92,3790.31,3766.92,3790.31,26970392.0,2098.69,2098.69,2085.56,2089.27,1836233333.0,11897.48,12001.13,11787.3,11899.4,110433586.0,55.1,45.8,100.452574555866,15.374,1.352,3.4,5.409565632318072,0.7150000000000003
2015-03-20,3796.22,3826.74,3796.22,3826.74,62999108.0,2090.32,2113.92,2090.32,2108.1,3085622222.0,11942.16,12087.61,11926.86,12039.37,181397811.0,55.1,45.8,100.452574555866,15.596,1.367,3.4,5.409565632318072,0.667
2015-03-23,3816.46,3837.38,3816.46,3837.38,11446892.0,2107.99,2114.86,2104.42,2104.42,1815533333.0,11984.79,11985.11,11858.1,11895.84,88385427.0,55.1,45.8,100.452574555866,15.548,1.373,3.385,5.409565632318072,0.6579999999999999
2015-03-24,3832.13,3836.46,3832.13,3834.09,17222941.0,2103.94,2107.63,2091.5,2091.5,1772122222.0,11821.21,12030.59,11797.67,12005.69,104205647.0,55.1,45.8,100.452574555866,15.038,1.53,3.78,5.409565632318072,0.6619999999999999
2015-03-25,3822.88,3822.88,3807.19,3807.19,24951160.0,2093.1,2097.43,2061.05,2061.05,1956188889.0,11995.09,12022.84,11858.23,11865.32,84585795.0,55.1,45.8,100.452574555866,14.943,1.522,3.8,5.409565632318072,0.6339999999999999
2015-03-26,3785.55,3785.55,3775.37,3776.98,17809499.0,2059.94,2067.15,2045.5,2056.15,1950372222.0,11736.34,11849.39,11619.72,11843.68,120047442.0,55.1,45.8,100.452574555866,14.845,1.508,3.825,5.409565632318072,0.6690000000000003
2015-03-27,3794.16,3794.16,3771.87,3771.87,20004263.0,2055.78,2062.83,2052.96,2061.02,1671416667.0,11920.22,11954.09,11799.03,11868.33,88495679.0,55.1,45.8,100.452574555866,14.861,1.512,3.805,5.409565632318072,0.6679999999999999
2015-03-30,3811.46,3811.46,3806.92,3808.85,21727298.0,2064.11,2088.97,2064.11,2086.24,1620938889.0,11927.14,12090.14,11922.71,12086.01,75164170.0,55.1,45.8,100.452574555866,15.053,1.53,3.755,5.409565632318072,0.679
